['Time', 'Result', 'Bet', 'Lose Streak', 'Martingale Base', 'Martingale Growth', 'Martingale', type, prob, strategy, moeda]
[datetime.datetime(2022, 11, 20, 17, 28, 4, 328972), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Call', 0.7526563, 'Stop Loss', 'EURUSD-OTC', 17859.52, 0.99, 0.82]
[datetime.datetime(2022, 11, 20, 17, 30, 4, 253476), 'loose', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.68609834, 'Stop Loss', 'EURUSD-OTC', 17855.28, 0.99, 0.82]
[datetime.datetime(2022, 11, 20, 17, 32, 4, 349218), 'win', 10.771579432349997, 2, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.6066728, 'Stop Loss', 'EURUSD-OTC', 17865.95, 0.99, 0.82]
[datetime.datetime(2022, 11, 20, 17, 34, 4, 254747), 'win', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Put', 0.5015476, 'Stop Loss', 'EURUSD-OTC', 17867.93, 0.99, 0.82]
[datetime.datetime(2022, 11, 20, 17, 36, 4, 273284), 'loose', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Put', 0.5625287, 'Stop Loss', 'EURUSD-OTC', 17865.93, 0.99, 0.82]
[datetime.datetime(2022, 11, 20, 17, 38, 4, 246291), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.64200246, 'Stop Loss', 'EURUSD-OTC', 17870.12, 0.99, 0.82]
[datetime.datetime(2022, 11, 20, 17, 40, 4, 303780), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.60027397, 'Stop Loss', 'EURUSD-OTC', 17868.12, 0.99, 0.82]
[datetime.datetime(2022, 11, 20, 17, 42, 4, 290790), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.5867346, 'Stop Loss', 'EURUSD-OTC', 17872.31, 0.99, 0.82]
[datetime.datetime(2022, 11, 20, 17, 44, 4, 304725), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.62291914, 'Stop Loss', 'EURUSD-OTC', 17870.31, 0.99, 0.82]
[datetime.datetime(2022, 11, 20, 17, 46, 4, 300515), 'loose', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.6625968, 'Stop Loss', 'EURUSD-OTC', 17866.07, 0.99, 0.82]
[datetime.datetime(2022, 11, 20, 17, 48, 4, 223846), 'win', 10.771579432349997, 2, 2.1165, 1.2023, 2.5446679499999996, 'Put', 0.71003616, 'Stop Loss', 'EURUSD-OTC', 17876.74, 0.99, 0.82]
[datetime.datetime(2022, 11, 20, 17, 50, 4, 301202), 'loose', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Put', 0.7360689, 'Stop Loss', 'EURUSD-OTC', 17874.74, 0.99, 0.82]
[datetime.datetime(2022, 11, 20, 17, 52, 4, 198472), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.74749553, 'Stop Loss', 'EURUSD-OTC', 17878.93, 0.99, 0.82]
[datetime.datetime(2022, 11, 20, 17, 54, 4, 191635), 'equal', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.6995532, 'Stop Loss', 'EURUSD-OTC', 17878.93, 0.99, 0.82]
[datetime.datetime(2022, 11, 20, 18, 9, 4, 161865), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.57288903, 'Stop Loss', 'EURUSD-OTC', 17876.93, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 11, 4, 216517), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.59542817, 'Stop Loss', 'EURUSD-OTC', 17880.57, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 13, 4, 180656), 'win', 2, 0, 2.1165, 1.2023, 2.1165, 'Call', 0.87511194, 'Stop Loss', 'EURUSD-OTC', 17882.29, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 15, 4, 182989), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Call', 0.816141, 'Stop Loss', 'EURUSD-OTC', 17880.29, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 17, 4, 198420), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.8603559, 'Stop Loss', 'EURUSD-OTC', 17883.92, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 19, 4, 186208), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Call', 0.8114901, 'Stop Loss', 'EURUSD-OTC', 17881.92, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 21, 4, 143370), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.90631014, 'Stop Loss', 'EURUSD-OTC', 17885.56, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 23, 4, 147211), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Call', 0.7614329, 'Stop Loss', 'EURUSD-OTC', 17883.56, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 25, 4, 177167), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.86373144, 'Stop Loss', 'EURUSD-OTC', 17887.2, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 27, 4, 165494), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Call', 0.5901642, 'Stop Loss', 'EURUSD-OTC', 17885.2, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 29, 4, 162845), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.7249295, 'Stop Loss', 'EURUSD-OTC', 17888.83, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 31, 4, 183644), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Call', 0.7385207, 'Stop Loss', 'EURUSD-OTC', 17886.83, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 33, 4, 153616), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.716406, 'Stop Loss', 'EURUSD-OTC', 17890.47, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 35, 4, 218370), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Call', 0.7774416, 'Stop Loss', 'EURUSD-OTC', 17888.47, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 37, 4, 355838), 'loose', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.61897755, 'Stop Loss', 'EURUSD-OTC', 17884.24, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 39, 4, 295422), 'win', 10.771579432349997, 2, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.5562432, 'Stop Loss', 'EURUSD-OTC', 17893.51, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 41, 4, 179637), 'loose', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.51003593, 'Stop Loss', 'EURUSD-OTC', 17891.51, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 43, 4, 121975), 'loose', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.5273235, 'Stop Loss', 'EURUSD-OTC', 17887.27, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 45, 4, 164498), 'win', 10.771579432349997, 2, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.51987314, 'Stop Loss', 'EURUSD-OTC', 17896.54, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 47, 4, 207743), 'win', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Put', 0.5436076, 'Stop Loss', 'EURUSD-OTC', 17898.26, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 49, 4, 279972), 'loose', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Put', 0.56265885, 'Stop Loss', 'EURUSD-OTC', 17896.26, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 51, 4, 192447), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.5782961, 'Stop Loss', 'EURUSD-OTC', 17899.9, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 53, 4, 227759), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Call', 0.5068932, 'Stop Loss', 'EURUSD-OTC', 17897.9, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 55, 4, 476083), 'loose', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.68393177, 'Stop Loss', 'EURUSD-OTC', 17893.67, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 57, 4, 243374), 'win', 10.771579432349997, 2, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.6092873, 'Stop Loss', 'EURUSD-OTC', 17904.65, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 18, 59, 4, 246330), 'win', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Put', 0.65619284, 'Stop Loss', 'EURUSD-OTC', 17904.37, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 1, 4, 258805), 'loose', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.6377304, 'Stop Loss', 'EURUSD-OTC', 17902.37, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 3, 4, 237849), 'loose', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.62112033, 'Stop Loss', 'EURUSD-OTC', 17898.14, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 5, 4, 255941), 'win', 10.771579432349997, 2, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.6082352, 'Stop Loss', 'EURUSD-OTC', 17907.41, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 7, 4, 240334), 'win', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.6111186, 'Stop Loss', 'EURUSD-OTC', 17909.13, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 9, 4, 265696), 'win', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.6265224, 'Stop Loss', 'EURUSD-OTC', 17910.85, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 11, 4, 263816), 'win', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.6480306, 'Stop Loss', 'EURUSD-OTC', 17912.57, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 13, 4, 167256), 'loose', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.66453654, 'Stop Loss', 'EURUSD-OTC', 17910.57, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 15, 4, 219876), 'loose', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.70017326, 'Stop Loss', 'EURUSD-OTC', 17906.34, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 17, 5, 47669), 'loose', 10.771579432349997, 2, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.748979, 'Stop Loss', 'EURUSD-OTC', 17895.56, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 19, 4, 193135), 'win', 32.95515475664674, 3, 2.1165, 1.2023, 3.059454276284999, 'Call', 0.7701628, 'Stop Loss', 'EURUSD-OTC', 17923.91, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 21, 4, 195878), 'loose', 2, 0, 2.1165, 1.2023, 3.059454276284999, 'Call', 0.79226154, 'Stop Loss', 'EURUSD-OTC', 17921.91, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 23, 4, 282530), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.7873133, 'Stop Loss', 'EURUSD-OTC', 17925.55, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 25, 4, 195440), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Call', 0.7888618, 'Stop Loss', 'EURUSD-OTC', 17923.55, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 27, 4, 181470), 'loose', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.8074019, 'Stop Loss', 'EURUSD-OTC', 17919.31, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 29, 4, 206404), 'win', 10.771579432349997, 2, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.7782372, 'Stop Loss', 'EURUSD-OTC', 17928.58, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 31, 4, 211085), 'loose', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.79233056, 'Stop Loss', 'EURUSD-OTC', 17926.58, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 33, 4, 224560), 'loose', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.80121905, 'Stop Loss', 'EURUSD-OTC', 17922.35, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 35, 4, 163432), 'win', 10.771579432349997, 2, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.7991321, 'Stop Loss', 'EURUSD-OTC', 17931.62, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 37, 4, 917103), 'win', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.7741535, 'Stop Loss', 'EURUSD-OTC', 17933.34, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 39, 4, 242953), 'loose', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.77626354, 'Stop Loss', 'EURUSD-OTC', 17929.34, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 41, 4, 237993), 'loose', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.82513636, 'Stop Loss', 'EURUSD-OTC', 17925.1, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 43, 4, 326208), 'win', 10.771579432349997, 2, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.8085849, 'Stop Loss', 'EURUSD-OTC', 17934.37, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 45, 4, 200728), 'equal', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.8049577, 'Stop Loss', 'EURUSD-OTC', 17932.93, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 53, 4, 228384), 'loose', 2, 0, 2.1165, 1.2023, 1, 'Call', 0.5301427, 'Stop Loss', 'EURUSD-OTC', 17930.93, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 55, 4, 214507), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.5378022, 'Stop Loss', 'EURUSD-OTC', 17934.57, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 57, 4, 263993), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Call', 0.5441746, 'Stop Loss', 'EURUSD-OTC', 17932.57, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 19, 59, 4, 305281), 'loose', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.5479346, 'Stop Loss', 'EURUSD-OTC', 17928.34, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 1, 4, 268845), 'win', 10.771579432349997, 2, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.5519767, 'Stop Loss', 'EURUSD-OTC', 17937.6, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 3, 4, 358543), 'win', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.54776937, 'Stop Loss', 'EURUSD-OTC', 17939.32, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 5, 4, 273544), 'win', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.5343587, 'Stop Loss', 'EURUSD-OTC', 17941.04, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 7, 4, 225853), 'win', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.5252379, 'Stop Loss', 'EURUSD-OTC', 17942.76, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 9, 4, 264790), 'win', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.533284, 'Stop Loss', 'EURUSD-OTC', 17944.48, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 11, 4, 175687), 'loose', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.53357327, 'Stop Loss', 'EURUSD-OTC', 17942.48, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 13, 4, 219156), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.53740245, 'Stop Loss', 'EURUSD-OTC', 17946.12, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 16, 5, 392167), 'loose', 2, 0, 2.1165, 1.2023, 1, 'Put', 0.6649315, 'Stop Loss', 'EURUSD-OTC', 17944.12, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 18, 4, 732011), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.70020515, 'Stop Loss', 'EURUSD-OTC', 17947.76, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 20, 4, 731226), 'win', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.7255933, 'Stop Loss', 'EURUSD-OTC', 17949.48, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 25, 7, 290184), 'win', 2, 0, 2.1165, 1.2023, 1, 'Call', 0.5047622, 'Stop Loss', 'EURUSD-OTC', 17949.2, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 26, 17, 134244), 'win', 2, 0, 2.1165, 1.2023, 1, 'Put', 0.58189154, 'Stop Loss', 'EURUSD-OTC', 17950.92, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 28, 6, 702242), 'win', 2, 0, 2.1165, 1.2023, 1, 'Put', 0.65697294, 'Stop Loss', 'EURUSD-OTC', 17952.64, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 29, 16, 751551), 'loose', 2, 0, 2.1165, 1.2023, 1, 'Put', 0.6419343, 'Stop Loss', 'EURUSD-OTC', 17950.64, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 37, 7, 629048), 'win', 2, 0, 2.1165, 1.2023, 1, 'Put', 0.5267683, 'Stop Loss', 'EURUSD-OTC', 17949.85, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 38, 7, 594873), 'win', 2, 0, 2.1165, 1.2023, 1, 'Put', 0.5235944, 'Stop Loss', 'EURUSD-OTC', 17951.57, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 39, 6, 369977), 'win', 2, 0, 2.1165, 1.2023, 1, 'Put', 0.52457774, 'Stop Loss', 'EURUSD-OTC', 17953.29, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 40, 6, 496990), 'win', 2, 0, 2.1165, 1.2023, 1, 'Put', 0.5265778, 'Stop Loss', 'EURUSD-OTC', 17955.01, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 41, 7, 314605), 'loose', 2, 0, 2.1165, 1.2023, 1, 'Put', 0.52858734, 'Stop Loss', 'EURUSD-OTC', 17953.01, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 42, 7, 275100), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.5275977, 'Stop Loss', 'EURUSD-OTC', 17956.64, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 43, 6, 402075), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.5306809, 'Stop Loss', 'EURUSD-OTC', 17954.64, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 44, 6, 828350), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.53444463, 'Stop Loss', 'EURUSD-OTC', 17958.28, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 45, 7, 348202), 'win', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.5343296, 'Stop Loss', 'EURUSD-OTC', 17960, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 46, 7, 898044), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.5331199, 'Stop Loss', 'EURUSD-OTC', 17958, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 47, 8, 595859), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.5328456, 'Stop Loss', 'EURUSD-OTC', 17961.64, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 48, 6, 673361), 'win', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.5329486, 'Stop Loss', 'EURUSD-OTC', 17963.36, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 49, 7, 576978), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.5339906, 'Stop Loss', 'EURUSD-OTC', 17961.36, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 50, 7, 199433), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.53525233, 'Stop Loss', 'EURUSD-OTC', 17964.99, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 51, 6, 790367), 'win', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.53582245, 'Stop Loss', 'EURUSD-OTC', 17966.71, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 54, 5, 836136), 'loose', 2, 0, 2.1165, 1.2023, 1, 'Put', 0.5012355, 'Stop Loss', 'EURUSD-OTC', 17962.71, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 55, 5, 745171), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.5353309, 'Stop Loss', 'EURUSD-OTC', 17966.35, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 56, 6, 50696), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Call', 0.5590292, 'Stop Loss', 'EURUSD-OTC', 17964.35, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 57, 6, 129949), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.5719051, 'Stop Loss', 'EURUSD-OTC', 17967.99, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 58, 5, 331622), 'win', 2, 0, 2.1165, 1.2023, 2.1165, 'Call', 0.58384794, 'Stop Loss', 'EURUSD-OTC', 17969.71, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 20, 59, 5, 716354), 'win', 2, 0, 2.1165, 1.2023, 2.1165, 'Call', 0.57914394, 'Stop Loss', 'EURUSD-OTC', 17971.43, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 0, 5, 820217), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Call', 0.57665247, 'Stop Loss', 'EURUSD-OTC', 17969.43, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 1, 5, 986640), 'loose', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Call', 0.57710725, 'Stop Loss', 'EURUSD-OTC', 17965.19, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 2, 5, 681635), 'win', 10.771579432349997, 2, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.5692482, 'Stop Loss', 'EURUSD-OTC', 17974.46, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 3, 5, 830246), 'win', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Call', 0.5381282, 'Stop Loss', 'EURUSD-OTC', 17976.18, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 4, 6, 111148), 'loose', 2, 0, 2.1165, 1.2023, 2.5446679499999996, 'Put', 0.5132779, 'Stop Loss', 'EURUSD-OTC', 17974.18, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 5, 5, 244081), 'equal', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.5713867, 'Stop Loss', 'EURUSD-OTC', 17974.18, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 6, 5, 415854), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.62211835, 'Stop Loss', 'EURUSD-OTC', 17977.82, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 7, 5, 588074), 'win', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.6081595, 'Stop Loss', 'EURUSD-OTC', 17979.54, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 8, 5, 843703), 'win', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.576084, 'Stop Loss', 'EURUSD-OTC', 17981.26, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 9, 6, 74996), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.57776636, 'Stop Loss', 'EURUSD-OTC', 17979.26, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 10, 5, 955254), 'win', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.5866491, 'Stop Loss', 'EURUSD-OTC', 17982.89, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 11, 5, 628519), 'win', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.59990954, 'Stop Loss', 'EURUSD-OTC', 17984.61, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 12, 5, 530068), 'win', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.6084507, 'Stop Loss', 'EURUSD-OTC', 17986.33, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 13, 5, 431575), 'equal', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.60965997, 'Stop Loss', 'EURUSD-OTC', 17986.33, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 14, 5, 476687), 'win', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.60309064, 'Stop Loss', 'EURUSD-OTC', 17988.05, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 15, 6, 217695), 'loose', 2, 0, 2.1165, 1.2023, 2.1165, 'Put', 0.5941097, 'Stop Loss', 'EURUSD-OTC', 17986.05, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 16, 5, 946582), 'loose', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.58730817, 'Stop Loss', 'EURUSD-OTC', 17981.82, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 17, 5, 654283), 'loose', 10.771579432349997, 2, 2.1165, 1.2023, 2.5446679499999996, 'Put', 0.57495534, 'Stop Loss', 'EURUSD-OTC', 17971.05, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 18, 6, 116813), 'win', 32.95515475664674, 3, 2.1165, 1.2023, 3.059454276284999, 'Put', 0.5733035, 'Stop Loss', 'EURUSD-OTC', 17999.39, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 19, 5, 684995), 'loose', 2, 0, 2.1165, 1.2023, 3.059454276284999, 'Put', 0.56466997, 'Stop Loss', 'EURUSD-OTC', 17997.39, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 20, 6, 156542), 'loose', 4.233, 1, 2.1165, 1.2023, 2.1165, 'Put', 0.5638481, 'Stop Loss', 'EURUSD-OTC', 17993.16, 0.86, 0.82]
[datetime.datetime(2022, 11, 20, 21, 21, 5, 827345), 'win', 10.771579432349997, 2, 2.1165, 1.2023, 2.5446679499999996, 'Put', 0.5740623, 'Stop Loss', 'EURUSD-OTC', 18002.43, 0.86, 0.82]
